# Log header
#-------------------------------------
# Application: Sleep
# Log description: 
# Device: XeThru X2M200, USB, \\.\COM4
# FW Version: 1.1.0-BETA
# SW Version: 2.3.1
# Time: 21-06-2017 13:43
#
# Module settings
#-------------------------------------
# Detection zone: 0.4 to 2
# Sensitivity: 9
#-------------------------------------
TimeStamp;State;RPM;ObjectDistance;ObjectMovement;SignalQuality
2017-06-21T13:43:55.395+05:30;1;0;0;0;0
2017-06-21T13:43:55.446+05:30;1;0;0;0;0
2017-06-21T13:43:55.490+05:30;1;0;0;0;0
2017-06-21T13:43:55.541+05:30;1;0;0;0;0
2017-06-21T13:43:55.590+05:30;1;0;0;0;0
2017-06-21T13:43:55.640+05:30;1;0;0;0;0
2017-06-21T13:43:55.741+05:30;1;0;0;0;0
2017-06-21T13:43:55.744+05:30;1;0;0;0;0
2017-06-21T13:43:55.790+05:30;1;0;0;0;0
2017-06-21T13:43:55.840+05:30;1;0;0;0;0
2017-06-21T13:43:55.890+05:30;1;0;0;0;0
2017-06-21T13:43:55.946+05:30;1;0;0;0;0
2017-06-21T13:43:55.990+05:30;1;0;0;0;0
2017-06-21T13:43:56.041+05:30;1;0;0;0;0
2017-06-21T13:43:56.091+05:30;1;0;0;0;0
2017-06-21T13:43:56.141+05:30;1;0;0;0;0
2017-06-21T13:43:56.379+05:30;0;21;1.17162;0.249169;10
2017-06-21T13:43:56.382+05:30;0;21;1.17162;0.0935011;10
2017-06-21T13:43:56.390+05:30;0;21;1.17162;-0.110846;10
2017-06-21T13:43:56.393+05:30;0;21;1.17162;-0.263544;10
2017-06-21T13:43:56.396+05:30;0;21;1.17162;-0.357071;10
2017-06-21T13:43:56.447+05:30;0;21;1.17162;-0.395612;10
2017-06-21T13:43:56.491+05:30;0;21;1.17162;-0.396953;10
2017-06-21T13:43:56.541+05:30;0;21;1.17162;-0.390834;10
2017-06-21T13:43:56.591+05:30;0;21;1.17162;-0.40027;10
2017-06-21T13:43:56.641+05:30;0;21;1.17162;-0.437708;10
2017-06-21T13:43:56.741+05:30;0;21;1.17162;-0.479433;10
2017-06-21T13:43:56.746+05:30;0;21;1.17162;-0.503106;10
2017-06-21T13:43:56.791+05:30;0;21;1.17162;-0.542659;10
2017-06-21T13:43:56.841+05:30;0;21;1.17162;-0.607528;10
2017-06-21T13:43:56.891+05:30;0;21;1.17162;-0.667706;10
